param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
medlynintercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,1,0.2932995318551707,3,0.1443051231021884,0.1489944087529823,1
dleaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,46,0.0114033084221223,13,0.0808201967327524,0.0694168883106301,2
fff,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,28,0.0214930828139963,10,0.089991429896747,0.0684983470827507,3
tpu25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,6,0.0797525590716526,43,0.0185843602142873,0.0611681988573653,4
cp25_yr2000,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,176,0.0003240081734583,15,0.0607248174305037,0.060400809257045406,5
krmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,8,0.0659873507987093,6,0.1149883297337304,0.0490009789350211,6
wc2wjb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,9,0.0656095517975299,7,0.1142542564821046,0.0486447046845747,7
tpuse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,12,0.0509889837580709,88,0.0062604263794349,0.044728557378636,8
psi50,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,14,0.0468929940582507,11,0.0877132512280137,0.040820257169762994,9
jmaxb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,5,0.0878601115042584,4,0.1264409714526784,0.038580859948420004,10
sand_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,139,0.0014275350579638,19,0.0397435998928982,0.038316064834934396,11
jmaxb1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,10,0.0578952118935851,9,0.0944029244528379,0.03650771255925281,12
theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,15,0.0468416576118811,12,0.0811809475525587,0.03433928994067759,13
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,45,0.0114397231729261,18,0.0415384431181353,0.030098719945209202,14
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,18,0.0352222763138447,14,0.0646063407603164,0.029384064446471708,15
frootcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,131,0.0021126894073945,24,0.0311801228995508,0.0290674334921563,16
medlynslope,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,3,0.1600915796579878,2,0.1887936663496495,0.028702086691661716,17
