param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
csol_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,1,0.0467471589288414,102,0.0003838254375639,0.0463633334912775,1
cv,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,2,0.0235987718054331,37,0.0018787121697709,0.0217200596356622,2
nstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,3,0.0219010351761008,60,0.0012198298376261,0.0206812053384747,3
z0mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,6,0.0151942353010512,32,0.0021943422700413,0.0129998930310099,4
medlynslope,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,44,0.004544774676205,2,0.0174190924515837,0.012874317775378702,5
lmrha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,7,0.0142075083201784,49,0.0015031463407566,0.0127043619794218,6
slatop,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,9,0.0123990164266283,65,0.0010794335352429,0.0113195828913854,7
tpu25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,8,0.0130004921009109,43,0.0017146904077103,0.0112858016932006,8
fff,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,4,0.0186266719855074,10,0.0083030806463521,0.0103235913391553,9
q10_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,14,0.0110159034577264,64,0.0011845039319752,0.0098313995257512,10
FUN_fracfixers,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,15,0.0101896458241368,52,0.0014674605740581,0.0087221852500787,11
tpuha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,11,0.0116022777622242,22,0.0032820556399876,0.0083202221222366,12
medlynintercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,37,0.0055433449281053,3,0.0133143464458116,0.007771001517706301,13
kmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,13,0.0113120768340344,1,0.0189275843456234,0.007615507511588999,14
vcmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,24,0.0079287678571523,93,0.0004537918851994,0.0074749759719529,15
grperc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,16,0.0098012110998451,29,0.0023903851851833,0.0074108259146618,16
leaf_long,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,18,0.009614252148178,26,0.0025062103221533,0.007108041826024699,17
jmaxb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,5,0.0183112601160399,4,0.0116661062523317,0.0066451538637082,18
lmrhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,22,0.0083376447013779,42,0.0017311108385023,0.0066065338628756,19
jmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,25,0.0077594814206321,59,0.001229499002095,0.0065299824185371,20
r_mort,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,31,0.0065862054218674,104,0.0003678581054426,0.0062183473164247995,21
froot_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,23,0.0079406453905542,40,0.0017736757948615,0.0061669695956927,22
tpuse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,32,0.0062020751995879,88,0.00057761972633,0.0056244554732578994,23
lmrse,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,34,0.0061069591558535,74,0.0008578006567709,0.0052491584990826,24
tpuhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,30,0.00668445692351,53,0.0014662010039191,0.005218255919590901,25
br_root,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,27,0.0071351630969462,31,0.0022757714500338,0.0048593916469124,26
cp25_yr2000,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,79,0.0012218891256096,15,0.0056027896982966,0.0043809005726869995,27
psi50,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,49,0.0037125118289058,11,0.008092883950567,0.004380372121661201,28
frootcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,28,0.0070716178283782,24,0.002876841442515,0.0041947763858632,29
d_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,33,0.0061473633247198,33,0.0021480580492322,0.0039993052754876,30
rootprof_beta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,35,0.0056418446448018,38,0.001814184356264,0.0038276602885377996,31
clay_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,38,0.0053719351551674,47,0.00159453573704,0.0037773994181274,32
kcha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,36,0.005545198756803,39,0.0017818989035477,0.0037632998532553,33
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,26,0.007392480738265,18,0.003832554316889,0.003559926421376,34
theta_ip,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,41,0.004921226465491,54,0.0014005938479326,0.0035206326175584,35
jmaxha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,29,0.0067797808542581,21,0.0033548061670706,0.0034249746871875,36
kc25_coef,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,47,0.0040499787765422,76,0.0008103852552151,0.0032395935213271002,37
pc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,48,0.003903103322272,85,0.0006714480447969,0.0032316552774751,38
slopebeta,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,51,0.003461550968769,113,0.0002667745116785,0.0031947764570905,39
vcmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,46,0.0042360385678257,56,0.0013031247405757,0.00293291382725,40
csoilc,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,45,0.0043756036731548,48,0.0015241177752146,0.0028514858979401996,41
snowcan_unload_wind_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,55,0.0029856856623836,117,0.0002565013843635,0.0027291842780201,42
prh30,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,50,0.0036511512952188,72,0.0009362344363607,0.0027149168588581,43
tkd_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,57,0.0028839701503827,133,0.0001693846064548,0.0027145855439279,44
frac_sat_soil_dsl_init,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,53,0.0033469559467612,14,0.0059609193699233,0.0026139634231621,45
sand_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,83,0.0010664604377794,19,0.0036669526805576,0.0026004922427782,46
leafcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,10,0.0120134378967537,8,0.0094131190240192,0.0026003188727344983,47
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,21,0.0084953807385363,5,0.0109411313018694,0.0024457505633331007,48
zsno,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,80,0.0011304275941525,20,0.0033613454317752,0.0022309178376227,49
vcmaxhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,43,0.0045459205752166,30,0.0023329872070436,0.002212933368173,50
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,135,0.0003994102903197,25,0.0025237517606604,0.0021243414703407,51
dleaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,39,0.0053608977707373,13,0.0074568946409233,0.002095996870186,52
koha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,63,0.0022278866502366,98,0.0004040090240864,0.0018238776261501998,53
stem_leaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,52,0.003361761993681,44,0.0017111214006774,0.0016506405930035999,54
jmaxse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,61,0.0023809404794377,79,0.000731523183983,0.0016494172954546998,55
fbw,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,58,0.0026693712795857,67,0.0010694298010959,0.0015999414784898,56
xdrdt,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,98,0.0008365949592248,28,0.0024344361252169,0.0015978411659921,57
cpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,64,0.0020346725305351,95,0.0004387233444375,0.0015959491860976002,58
snw_rds_refrz,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,68,0.0015613637733811,23,0.0031335096623782,0.0015721458889971002,59
xl,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,72,0.001509847856155,183,1.3863574325923e-05,0.001495984281829077,60
k_nitr_max_perday,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,56,0.0029145898586473,51,0.0014725190075011,0.0014420708511462,61
denitrif_respiration_coefficient,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,78,0.0013457490999651,181,1.5597350849841374e-05,0.0013301517491152587,62
slopemax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,65,0.0019988527618442,82,0.000699295319251,0.0012995574425931997,63
rholvis,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,163,0.0001913584845687,50,0.0014763552219119,0.0012849967373432,64
croot_stem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,66,0.0019975906580151,80,0.0007251750091184,0.0012724156488966999,65
theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,20,0.0086678193413392,12,0.0074901794009669,0.0011776399403723003,66
upplim_destruct_metamorph,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,62,0.0023295767717486,63,0.001187920654068,0.0011416561176805999,67
zbedrock_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,75,0.0014103514786117,111,0.0002859851874697,0.001124366291142,68
fnps,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,40,0.0052891577058171,17,0.0042478951848225,0.0010412625209946002,69
mu,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,87,0.000997130400608,187,4.277583841416632e-06,0.0009928528167665834,70
pot_hmn_ign_counts_alpha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,89,0.0009639521931521,185,8.741506428849855e-06,0.0009552106867232502,71
wc2wjb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,12,0.0114867641959112,7,0.0105416961020442,0.0009450680938670013,72
lwtop_ann,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,88,0.0009841814378185,169,3.960851197198911e-05,0.0009445729258465109,73
minpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,105,0.0007481764858125,45,0.0016210007918865,0.000872824306074,74
baseflow_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,139,0.0003742332664856,58,0.0012401202895988,0.0008658870231132,75
krmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,17,0.0097531056543705,6,0.0106094255448986,0.0008563198905281004,76
tau_cwd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,100,0.0007677359175147,46,0.0016106019731901,0.0008428660556754,77
flivewd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,85,0.0010232982882016,129,0.0001946066914076,0.000828691596794,78
Q10,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,91,0.0009097007191548,152,9.411717628232674e-05,0.0008155835428724733,79
fm_droot,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,95,0.0008609445993649,143,0.0001188384062719,0.000742106193093,80
rholnir,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,76,0.0014093764173005,84,0.0006761412776905,0.00073323513961,81
cc_dstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,96,0.0008526309460597,137,0.0001423145051336,0.0007103164409261,82
FR,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,107,0.0007345325804501,167,4.143653700344752e-05,0.0006930960434466525,83
wind_snowcompact_fact,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,109,0.0006975456455092,166,5.658353040632891e-05,0.000640962115102871,84
