param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
medlynintercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,1,0.2932995318551707,4,0.1419681965351316,0.15133133532003912,1
slopemax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,132,0.0020292317279413,13,0.072598530127101,0.07056929839915971,2
fff,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,28,0.0214930828139963,9,0.0901059981156208,0.0686129153016245,3
medlynslope,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,3,0.1600915796579878,1,0.227747198995076,0.06765561933708822,4
krmax,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,8,0.0659873507987093,5,0.1323234030003323,0.066336052201623,5
dleaf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,46,0.0114033084221223,12,0.0760013755094833,0.064598067087361,6
cp25_yr2000,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,176,0.0003240081734583,16,0.0640474455370649,0.0637234373636066,7
tpu25ratio,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,6,0.0797525590716526,39,0.0214667961988397,0.058285762872812896,8
d_max,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,94,0.0050070868181613,23,0.0469884141951487,0.0419813273769874,9
liq_canopy_storage_scalar,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,4,0.1264516166585232,3,0.1667583019639442,0.040306685305421,10
wc2wjb0,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,9,0.0656095517975299,7,0.1016057282832884,0.035996176485758494,11
slatop,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,26,0.0220226955318463,18,0.0557366780060677,0.0337139824742214,12
sand_pf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,139,0.0014275350579638,27,0.0323110787480159,0.030883543690052098,13
lmr_intercept_atkin,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,45,0.0114397231729261,25,0.0394070638431246,0.027967340670198498,14
theta_cj,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,15,0.0468416576118811,14,0.0717396978622277,0.024898040250346594,15
cv,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,19,0.034595092286405,17,0.05937246853208,0.024777376245675005,16
maximum_leaf_wetted_fraction,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,11,0.0546582026055677,11,0.0783570699962292,0.023698867390661495,17
theta_psii,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,27,0.0215370100647753,24,0.0451257332123495,0.023588723147574202,18
om_frac_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,157,0.0007261700713271,37,0.0242024150318738,0.0234762449605467,19
tpuse_sf,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,12,0.0509889837580709,31,0.0278443648982343,0.0231446188598366,20
fbw,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,119,0.0026583683568053,33,0.0253338766805395,0.022675508323734203,21
jmaxb1,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,10,0.0578952118935851,10,0.0799589382769395,0.02206372638335441,22
kcha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,21,0.03055846394662,19,0.0519280598898178,0.021369595943197803,23
fnps,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,22,0.0294264919543527,20,0.0504194863970591,0.0209929944427064,24
leafcn,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,7,0.0754570062194441,8,0.0944108640919093,0.018953857872465202,25
lmrha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,152,0.0009416207492723,42,0.0198759764764576,0.018934355727185298,26
tpuhd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,75,0.0067515721227245,34,0.025233913051598,0.0184823409288735,27
zlnd,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,91,0.0052489696135131,38,0.0237292624063526,0.018480292792839498,28
psi50,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,14,0.0468929940582507,15,0.0653218211643896,0.018428827106138898,29
maxpsi_hr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,54,0.0094221620961616,32,0.0277999866473758,0.0183778245512142,30
