param_name,biome,criteria,variable,measure,ssp_rank,ssp_range,pi_rank,pi_range,diff_range,diff_rank
csol_sand,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,1,0.0467471589288414,179,2.6938151369282348e-05,0.046720220777472114,1
cv,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,2,0.0235987718054331,35,0.00207031829543,0.021528453510003098,2
nstem,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,3,0.0219010351761008,95,0.0004171799706381,0.0214838552054627,3
fff,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,4,0.0186266719855074,31,0.0023172058832011,0.016309466102306297,4
z0mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,6,0.0151942353010512,49,0.00138359977303,0.0138106355280212,5
medlynslope,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,44,0.004544774676205,1,0.0181869052776999,0.013642130601494901,6
slatop,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,9,0.0123990164266283,40,0.0017451990695676,0.0106538173570607,7
q10_mr,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,14,0.0110159034577264,67,0.0007630890260205,0.010252814431705901,8
medlynintercept,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,37,0.0055433449281053,3,0.0148478662758335,0.0093045213477282,9
lmrha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,7,0.0142075083201784,13,0.0060284714173184,0.00817903690286,10
tpuha,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,11,0.0116022777622242,17,0.0038242554728605,0.0077780222893637,11
leaf_long,Boreal forest,EFLX_LH_TOT_iav_Boreal forest,EFLX_LH_TOT,iav,18,0.009614252148178,34,0.0021888698864917,0.0074253822616863,12
