param_name,biome,forcing,criteria,variable,measure,x
default,Ice sheet,CTL2010,EFLX_LH_TOT_mean_Ice sheet,EFLX_LH_TOT,mean,-0.9309949334176123
default,Ice sheet,CTL2010,EFLX_LH_TOT_iav_Ice sheet,EFLX_LH_TOT,iav,0.557365393745599
default,Tropical rain forest,CTL2010,EFLX_LH_TOT_mean_Tropical rain forest,EFLX_LH_TOT,mean,102.25415925339449
default,Tropical rain forest,CTL2010,EFLX_LH_TOT_iav_Tropical rain forest,EFLX_LH_TOT,iav,3.096131379767654
default,Tropical seasonal forest/savanna,CTL2010,EFLX_LH_TOT_mean_Tropical seasonal forest/savanna,EFLX_LH_TOT,mean,73.7235707872172
default,Tropical seasonal forest/savanna,CTL2010,EFLX_LH_TOT_iav_Tropical seasonal forest/savanna,EFLX_LH_TOT,iav,0.9673760474168149
default,Subtropical desert,CTL2010,EFLX_LH_TOT_mean_Subtropical desert,EFLX_LH_TOT,mean,17.407427458561564
default,Subtropical desert,CTL2010,EFLX_LH_TOT_iav_Subtropical desert,EFLX_LH_TOT,iav,1.4736561919972802
default,Temperate rain forest,CTL2010,EFLX_LH_TOT_mean_Temperate rain forest,EFLX_LH_TOT,mean,35.22335603393988
default,Temperate rain forest,CTL2010,EFLX_LH_TOT_iav_Temperate rain forest,EFLX_LH_TOT,iav,1.0049939817331808
default,Temperate seasonal forest,CTL2010,EFLX_LH_TOT_mean_Temperate seasonal forest,EFLX_LH_TOT,mean,41.119140471338824
default,Temperate seasonal forest,CTL2010,EFLX_LH_TOT_iav_Temperate seasonal forest,EFLX_LH_TOT,iav,0.7103400667517523
default,Woodland/shrubland,CTL2010,EFLX_LH_TOT_mean_Woodland/shrubland,EFLX_LH_TOT,mean,36.48188558685179
default,Woodland/shrubland,CTL2010,EFLX_LH_TOT_iav_Woodland/shrubland,EFLX_LH_TOT,iav,0.985272913100032
default,Temperate grassland/desert,CTL2010,EFLX_LH_TOT_mean_Temperate grassland/desert,EFLX_LH_TOT,mean,16.8061102884609
