param_name,biome,forcing,criteria,variable,measure,x
default,global,CTL2010,EFLX_LH_TOT_MEAN_global,EFLX_LH_TOT,mean,39.20921347250218
default,global,CTL2010,EFLX_LH_TOT_IAV_global,EFLX_LH_TOT,iav,0.6275045293603535
default,global,CTL2010,FSH_MEAN_global,FSH,mean,34.04576329555833
default,global,CTL2010,FSH_IAV_global,FSH,iav,0.42265631620358557
default,global,CTL2010,QVEGT_MEAN_global,QVEGT,mean,9.33894889344438e-06
default,global,CTL2010,QVEGT_IAV_global,QVEGT,iav,1.6786630616297504e-07
default,global,CTL2010,QVEGE_MEAN_global,QVEGE,mean,2.8976452958900636e-06
default,global,CTL2010,QVEGE_IAV_global,QVEGE,iav,1.0070075757946556e-07
default,global,CTL2010,QSOIL_MEAN_global,QSOIL,mean,3.440417425830639e-06
default,global,CTL2010,QSOIL_IAV_global,QSOIL,iav,8.932276284521996e-08
default,global,CTL2010,FSR_MEAN_global,FSR,mean,42.97822919617162
default,global,CTL2010,FSR_IAV_global,FSR,iav,0.1704781186221495
default,global,CTL2010,FSDS_MEAN_global,FSDS,mean,187.00302890720621
default,global,CTL2010,FSDS_IAV_global,FSDS,iav,0.5341718748692358
default,global,CTL2010,TSA_MEAN_global,TSA,mean,287.0405908824621
default,global,CTL2010,TSA_IAV_global,TSA,iav,0.10068047103340433
default,global,CTL2010,TSKIN_MEAN_global,TSKIN,mean,287.97631137787437
default,global,CTL2010,TSKIN_IAV_global,TSKIN,iav,0.10226159787155958
default,global,CTL2010,Q2M_MEAN_global,Q2M,mean,0.008699812380871433
default,global,CTL2010,Q2M_IAV_global,Q2M,iav,0.00010721330546841027
default,global,CTL2010,U10_MEAN_global,U10,mean,2.6638193528407315
default,global,CTL2010,U10_IAV_global,U10,iav,0.009822400772129092
default,global,CTL2010,TAUX_MEAN_global,TAUX,mean,-0.06986321850469986
default,global,CTL2010,TAUX_IAV_global,TAUX,iav,0.0006370996244333643
default,global,CTL2010,TAUY_MEAN_global,TAUY,mean,-0.06986321850469986
default,global,CTL2010,TAUY_IAV_global,TAUY,iav,0.0006370996244333643
default,global,CTL2010,GPP_MEAN_global,GPP,mean,3.273508442747795e-05
default,global,CTL2010,GPP_IAV_global,GPP,iav,3.822561083438489e-07
default,global,CTL2010,HR_MEAN_global,HR,mean,1.3599578108232748e-05
default,global,CTL2010,HR_IAV_global,HR,iav,1.7421649923293283e-07
default,global,CTL2010,AR_MEAN_global,AR,mean,1.8530940162697586e-05
default,global,CTL2010,AR_IAV_global,AR,iav,2.5989820533494493e-07
default,global,CTL2010,ALBEDO_allSW_MEAN_global,ALBEDO_allSW,mean,0.25130933038202574
default,global,CTL2010,ALBEDO_allSW_IAV_global,ALBEDO_allSW,iav,0.0005982164998030429
default,global,CTL2010,ET_MEAN_global,ET,mean,1.5677011614457892e-05
default,global,CTL2010,ET_IAV_global,ET,iav,2.5117263271895305e-07
default,global,C285,EFLX_LH_TOT_MEAN_global,EFLX_LH_TOT,mean,39.13123323373664
default,global,C285,EFLX_LH_TOT_IAV_global,EFLX_LH_TOT,iav,0.5883726145024186
default,global,C285,FSH_MEAN_global,FSH,mean,34.0920944432945
default,global,C285,FSH_IAV_global,FSH,iav,0.41189439484386475
default,global,C285,QVEGT_MEAN_global,QVEGT,mean,9.503311454569788e-06
default,global,C285,QVEGT_IAV_global,QVEGT,iav,1.510152693911346e-07
default,global,C285,QVEGE_MEAN_global,QVEGE,mean,2.524023280311875e-06
default,global,C285,QVEGE_IAV_global,QVEGE,iav,8.868119328190067e-08
default,global,C285,QSOIL_MEAN_global,QSOIL,mean,3.6184423668056695e-06
default,global,C285,QSOIL_IAV_global,QSOIL,iav,9.72053007023092e-08
default,global,C285,FSR_MEAN_global,FSR,mean,42.73885006656391
default,global,C285,FSR_IAV_global,FSR,iav,0.1870206021884348
default,global,C285,FSDS_MEAN_global,FSDS,mean,187.00302890720621
default,global,C285,FSDS_IAV_global,FSDS,iav,0.5341718748692358
default,global,C285,TSA_MEAN_global,TSA,mean,287.0677961513405
default,global,C285,TSA_IAV_global,TSA,iav,0.10068704977904783
default,global,C285,TSKIN_MEAN_global,TSKIN,mean,288.06553346845766
default,global,C285,TSKIN_IAV_global,TSKIN,iav,0.10532296088857755
default,global,C285,Q2M_MEAN_global,Q2M,mean,0.008703329611421864
default,global,C285,Q2M_IAV_global,Q2M,iav,0.00010698304474993573
default,global,C285,U10_MEAN_global,U10,mean,2.6675989283801895
default,global,C285,U10_IAV_global,U10,iav,0.010056640692913817
default,global,C285,TAUX_MEAN_global,TAUX,mean,-0.06698003583090427
default,global,C285,TAUX_IAV_global,TAUX,iav,0.0006358465995088809
default,global,C285,TAUY_MEAN_global,TAUY,mean,-0.06698003583090427
default,global,C285,TAUY_IAV_global,TAUY,iav,0.0006358465995088809
default,global,C285,GPP_MEAN_global,GPP,mean,2.8005029728516568e-05
default,global,C285,GPP_IAV_global,GPP,iav,3.134404341996634e-07
default,global,C285,HR_MEAN_global,HR,mean,1.1387389238163187e-05
default,global,C285,HR_IAV_global,HR,iav,1.4164084399222223e-07
default,global,C285,AR_MEAN_global,AR,mean,1.6190109910415566e-05
default,global,C285,AR_IAV_global,AR,iav,2.158112206320588e-07
default,global,C285,ALBEDO_allSW_MEAN_global,ALBEDO_allSW,mean,0.2508430337944057
default,global,C285,ALBEDO_allSW_IAV_global,ALBEDO_allSW,iav,0.0006138110771397682
default,global,C285,ET_MEAN_global,ET,mean,1.5645777108300808e-05
default,global,C285,ET_IAV_global,ET,iav,2.3551666876559548e-07
default,global,C867,EFLX_LH_TOT_MEAN_global,EFLX_LH_TOT,mean,37.30046474613194
default,global,C867,EFLX_LH_TOT_IAV_global,EFLX_LH_TOT,iav,0.6054765860658935
default,global,C867,FSH_MEAN_global,FSH,mean,36.05597729524358
default,global,C867,FSH_IAV_global,FSH,iav,0.43117373890497973
default,global,C867,QVEGT_MEAN_global,QVEGT,mean,7.482535637943343e-06
default,global,C867,QVEGT_IAV_global,QVEGT,iav,1.407401521247428e-07
default,global,C867,QVEGE_MEAN_global,QVEGE,mean,4.0712747588176235e-06
default,global,C867,QVEGE_IAV_global,QVEGE,iav,1.3891297610542e-07
default,global,C867,QSOIL_MEAN_global,QSOIL,mean,3.3598450088953784e-06
default,global,C867,QSOIL_IAV_global,QSOIL,iav,9.101967935790245e-08
default,global,C867,FSR_MEAN_global,FSR,mean,43.06721496686227
default,global,C867,FSR_IAV_global,FSR,iav,0.15812290148259878
default,global,C867,FSDS_MEAN_global,FSDS,mean,187.00302890720621
default,global,C867,FSDS_IAV_global,FSDS,iav,0.5341718748692358
default,global,C867,TSA_MEAN_global,TSA,mean,287.0273325691513
default,global,C867,TSA_IAV_global,TSA,iav,0.10018310482662207
default,global,C867,TSKIN_MEAN_global,TSKIN,mean,287.8962644183389
default,global,C867,TSKIN_IAV_global,TSKIN,iav,0.12848868184008702
default,global,C867,Q2M_MEAN_global,Q2M,mean,0.008696915067606009
default,global,C867,Q2M_IAV_global,Q2M,iav,0.0001073693090030418
default,global,C867,U10_MEAN_global,U10,mean,2.653085301520691
default,global,C867,U10_IAV_global,U10,iav,0.009436882857005037
default,global,C867,TAUX_MEAN_global,TAUX,mean,-0.07806482387353406
default,global,C867,TAUX_IAV_global,TAUX,iav,0.0006727349914321287
default,global,C867,TAUY_MEAN_global,TAUY,mean,-0.07806482387353406
default,global,C867,TAUY_IAV_global,TAUY,iav,0.0006727349914321287
default,global,C867,GPP_MEAN_global,GPP,mean,4.906841252098795e-05
default,global,C867,GPP_IAV_global,GPP,iav,4.3534452075710295e-07
default,global,C867,HR_MEAN_global,HR,mean,2.125441522048139e-05
default,global,C867,HR_IAV_global,HR,iav,2.41368214154638e-07
default,global,C867,AR_MEAN_global,AR,mean,2.691973996728986e-05
default,global,C867,AR_IAV_global,AR,iav,2.907896781237451e-07
default,global,C867,ALBEDO_allSW_MEAN_global,ALBEDO_allSW,mean,0.2504007456319731
default,global,C867,ALBEDO_allSW_IAV_global,ALBEDO_allSW,iav,0.0006606019158938423
default,global,C867,ET_MEAN_global,ET,mean,1.4913655401413179e-05
default,global,C867,ET_IAV_global,ET,iav,2.423677702098175e-07
default,global,AF1855,EFLX_LH_TOT_MEAN_global,EFLX_LH_TOT,mean,38.481535565379936
default,global,AF1855,EFLX_LH_TOT_IAV_global,EFLX_LH_TOT,iav,0.602736292246809
default,global,AF1855,FSH_MEAN_global,FSH,mean,35.37215785697129
default,global,AF1855,FSH_IAV_global,FSH,iav,0.4036638743154748
default,global,AF1855,QVEGT_MEAN_global,QVEGT,mean,9.252071412929758e-06
default,global,AF1855,QVEGT_IAV_global,QVEGT,iav,1.423603659071471e-07
default,global,AF1855,QVEGE_MEAN_global,QVEGE,mean,2.7638731466646563e-06
default,global,AF1855,QVEGE_IAV_global,QVEGE,iav,9.651264340653316e-08
default,global,AF1855,QSOIL_MEAN_global,QSOIL,mean,3.371147598191418e-06
default,global,AF1855,QSOIL_IAV_global,QSOIL,iav,8.853541289543212e-08
default,global,AF1855,FSR_MEAN_global,FSR,mean,45.091043305910326
default,global,AF1855,FSR_IAV_global,FSR,iav,0.19295562770548588
default,global,AF1855,FSDS_MEAN_global,FSDS,mean,192.608164781672
default,global,AF1855,FSDS_IAV_global,FSDS,iav,0.5537449731990092
default,global,AF1855,TSA_MEAN_global,TSA,mean,285.63989247406124
default,global,AF1855,TSA_IAV_global,TSA,iav,0.1010994426201091
default,global,AF1855,TSKIN_MEAN_global,TSKIN,mean,286.52037218412227
default,global,AF1855,TSKIN_IAV_global,TSKIN,iav,0.10701714985747567
default,global,AF1855,Q2M_MEAN_global,Q2M,mean,0.008163520675879015
default,global,AF1855,Q2M_IAV_global,Q2M,iav,0.00010693820878039748
default,global,AF1855,U10_MEAN_global,U10,mean,2.6737191119675363
default,global,AF1855,U10_IAV_global,U10,iav,0.009871324312398287
default,global,AF1855,TAUX_MEAN_global,TAUX,mean,-0.07000725423263687
default,global,AF1855,TAUX_IAV_global,TAUX,iav,0.0005858945291439459
default,global,AF1855,TAUY_MEAN_global,TAUY,mean,-0.07000725423263687
default,global,AF1855,TAUY_IAV_global,TAUY,iav,0.0005858945291439459
default,global,AF1855,GPP_MEAN_global,GPP,mean,3.28885113903341e-05
default,global,AF1855,GPP_IAV_global,GPP,iav,3.20529730631997e-07
default,global,AF1855,HR_MEAN_global,HR,mean,1.3841973907659774e-05
default,global,AF1855,HR_IAV_global,HR,iav,1.6836114009486037e-07
default,global,AF1855,AR_MEAN_global,AR,mean,1.841065498381872e-05
default,global,AF1855,AR_IAV_global,AR,iav,1.935192001309499e-07
default,global,AF1855,ALBEDO_allSW_MEAN_global,ALBEDO_allSW,mean,0.25647289702035364
default,global,AF1855,ALBEDO_allSW_IAV_global,ALBEDO_allSW,iav,0.000709816217555601
default,global,AF1855,ET_MEAN_global,ET,mean,1.5387092149908357e-05
default,global,AF1855,ET_IAV_global,ET,iav,2.41662711538583e-07
default,global,AF2095,EFLX_LH_TOT_MEAN_global,EFLX_LH_TOT,mean,42.660117170164895
default,global,AF2095,EFLX_LH_TOT_IAV_global,EFLX_LH_TOT,iav,0.6327382184024434
default,global,AF2095,FSH_MEAN_global,FSH,mean,34.97908555631229
default,global,AF2095,FSH_IAV_global,FSH,iav,0.5218453706606286
default,global,AF2095,QVEGT_MEAN_global,QVEGT,mean,9.782028081502593e-06
default,global,AF2095,QVEGT_IAV_global,QVEGT,iav,1.2417813964111158e-07
default,global,AF2095,QVEGE_MEAN_global,QVEGE,mean,3.1826678605325532e-06
default,global,AF2095,QVEGE_IAV_global,QVEGE,iav,1.0543467266250593e-07
default,global,AF2095,QSOIL_MEAN_global,QSOIL,mean,4.099183422092171e-06
default,global,AF2095,QSOIL_IAV_global,QSOIL,iav,1.2208096702371534e-07
default,global,AF2095,FSR_MEAN_global,FSR,mean,41.497881007279524
default,global,AF2095,FSR_IAV_global,FSR,iav,0.1865264789277604
default,global,AF2095,FSDS_MEAN_global,FSDS,mean,186.93223525404827
default,global,AF2095,FSDS_IAV_global,FSDS,iav,0.5371365355724629
default,global,AF2095,TSA_MEAN_global,TSA,mean,291.3266353929915
default,global,AF2095,TSA_IAV_global,TSA,iav,0.10496540788101497
default,global,AF2095,TSKIN_MEAN_global,TSKIN,mean,292.3865644753002
default,global,AF2095,TSKIN_IAV_global,TSKIN,iav,0.11886490398379568
default,global,AF2095,Q2M_MEAN_global,Q2M,mean,0.010587727106530076
default,global,AF2095,Q2M_IAV_global,Q2M,iav,0.0001106086303187015
default,global,AF2095,U10_MEAN_global,U10,mean,2.661316029951114
default,global,AF2095,U10_IAV_global,U10,iav,0.009415121319984513
default,global,AF2095,TAUX_MEAN_global,TAUX,mean,-0.06796929521632147
default,global,AF2095,TAUX_IAV_global,TAUX,iav,0.0006844826499773205
default,global,AF2095,TAUY_MEAN_global,TAUY,mean,-0.06796929521632147
default,global,AF2095,TAUY_IAV_global,TAUY,iav,0.0006844826499773205
default,global,AF2095,GPP_MEAN_global,GPP,mean,3.09312734055913e-05
default,global,AF2095,GPP_IAV_global,GPP,iav,3.3976067725482773e-07
default,global,AF2095,HR_MEAN_global,HR,mean,1.252781289697646e-05
default,global,AF2095,HR_IAV_global,HR,iav,1.7144376972651648e-07
default,global,AF2095,AR_MEAN_global,AR,mean,1.7896169123337848e-05
default,global,AF2095,AR_IAV_global,AR,iav,1.8689094234837944e-07
default,global,AF2095,ALBEDO_allSW_MEAN_global,ALBEDO_allSW,mean,0.24028526456998697
default,global,AF2095,ALBEDO_allSW_IAV_global,ALBEDO_allSW,iav,0.0006864636163738993
default,global,AF2095,ET_MEAN_global,ET,mean,1.7063879369409575e-05
default,global,AF2095,ET_IAV_global,ET,iav,2.530024048855363e-07
